path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rough_fear.wav,YAF_rough_fear.wav,Fearful,fear,TESS,TESS_YAF,5ccbf0ea2379ad87d3097de150a46d0f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rush_fear.wav,YAF_rush_fear.wav,Fearful,fear,TESS,TESS_YAF,63d95c202b3d2a2e3333661c0d2cc567
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_said_fear.wav,YAF_said_fear.wav,Fearful,fear,TESS,TESS_YAF,b0aa77a6f632a58dbb857eca0bc26553
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sail_fear.wav,YAF_sail_fear.wav,Fearful,fear,TESS,TESS_YAF,1496f79a70c911095da95bb75064f5d3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_search_fear.wav,YAF_search_fear.wav,Fearful,fear,TESS,TESS_YAF,e8a0721ab676fc827e3907c8d7bba25b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_seize_fear.wav,YAF_seize_fear.wav,Fearful,fear,TESS,TESS_YAF,eac82b80743ba455ac3842be6313f02c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sell_fear.wav,YAF_sell_fear.wav,Fearful,fear,TESS,TESS_YAF,5bdd68f030614e0fe5f599388aecde86
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_shack_fear.wav,YAF_shack_fear.wav,Fearful,fear,TESS,TESS_YAF,24f9233f32de1f8dbade3d36b5fd9566
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_shall_fear.wav,YAF_shall_fear.wav,Fearful,fear,TESS,TESS_YAF,5780981ef3b6e3fd75e730f821aa6f82
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_shawl_fear.wav,YAF_shawl_fear.wav,Fearful,fear,TESS,TESS_YAF,1bb182a9eb08a3efe78aa3e9572cdc27
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sheep_fear.wav,YAF_sheep_fear.wav,Fearful,fear,TESS,TESS_YAF,5c784ebc0fff5ecfdc8f425c0575821c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_shirt_fear.wav,YAF_shirt_fear.wav,Fearful,fear,TESS,TESS_YAF,d3d48dd4393653bf4bb341914ea67fdd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_should_fear.wav,YAF_should_fear.wav,Fearful,fear,TESS,TESS_YAF,dbd2f014571afd9cad9c96cb5a19b4f4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_shout_fear.wav,YAF_shout_fear.wav,Fearful,fear,TESS,TESS_YAF,1408b28b1400d7ac0712e176dda63ec9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_size_fear.wav,YAF_size_fear.wav,Fearful,fear,TESS,TESS_YAF,24a15f0657cd049a8a465941d4e2e9cf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_soap_fear.wav,YAF_soap_fear.wav,Fearful,fear,TESS,TESS_YAF,fa4cb3b7e0529008be37fb9513c8b482
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_soup_fear.wav,YAF_soup_fear.wav,Fearful,fear,TESS,TESS_YAF,5ffa583e58ab4e7e3351c644c16a2ff7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sour_fear.wav,YAF_sour_fear.wav,Fearful,fear,TESS,TESS_YAF,8b86744e28605ba93c75ce6ab4c84bd4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_south_fear.wav,YAF_south_fear.wav,Fearful,fear,TESS,TESS_YAF,dee76299b4e76e32deadc75e5f40b805
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sub_fear.wav,YAF_sub_fear.wav,Fearful,fear,TESS,TESS_YAF,ca59d2a52c999965525fd1966701ef1f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_such_fear.wav,YAF_such_fear.wav,Fearful,fear,TESS,TESS_YAF,c408464233bb61f2fdb58fd760bc82a0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_sure_fear.wav,YAF_sure_fear.wav,Fearful,fear,TESS,TESS_YAF,5979f85dfb11cd2d2ae3c0c9ab36676e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_take_fear.wav,YAF_take_fear.wav,Fearful,fear,TESS,TESS_YAF,e7ac490c11532caef7c5bc0740250e8f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_talk_fear.wav,YAF_talk_fear.wav,Fearful,fear,TESS,TESS_YAF,1ac9d36d63a6425dd3b93a2292760e78
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tape_fear.wav,YAF_tape_fear.wav,Fearful,fear,TESS,TESS_YAF,56748e4768ef2601bd0ff3a5d7ead197
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_team_fear.wav,YAF_team_fear.wav,Fearful,fear,TESS,TESS_YAF,282a355a6947ebbd6b4fa18c777dc108
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tell_fear.wav,YAF_tell_fear.wav,Fearful,fear,TESS,TESS_YAF,d71a6e9a83ecf83089ace76545ec487e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_thin_fear.wav,YAF_thin_fear.wav,Fearful,fear,TESS,TESS_YAF,66544aed28eb0b6791abe23c36c76ba9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_third_fear.wav,YAF_third_fear.wav,Fearful,fear,TESS,TESS_YAF,7de7b16bfafa4a58c0c9aaf60577ee99
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_thought_fear.wav,YAF_thought_fear.wav,Fearful,fear,TESS,TESS_YAF,0792897ef0bf7c34119d88a54807d9a1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_thumb_fear.wav,YAF_thumb_fear.wav,Fearful,fear,TESS,TESS_YAF,3beb6d7246da255fef53214ecc4377d4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_time_fear.wav,YAF_time_fear.wav,Fearful,fear,TESS,TESS_YAF,aa536f9cd2c4e0901c1828ab63ab8dbf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tip_fear.wav,YAF_tip_fear.wav,Fearful,fear,TESS,TESS_YAF,6a42052aa6ebfd9b7392d85fd40cd9e5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tire_fear.wav,YAF_tire_fear.wav,Fearful,fear,TESS,TESS_YAF,e4928071a07369d6dd8ef3345496536f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_ton_fear.wav,YAF_ton_fear.wav,Fearful,fear,TESS,TESS_YAF,52c459fc790b2b6469187da81d6e5dc8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tool_fear.wav,YAF_tool_fear.wav,Fearful,fear,TESS,TESS_YAF,139a0699af94b69ee399781dcbd56844
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_tough_fear.wav,YAF_tough_fear.wav,Fearful,fear,TESS,TESS_YAF,b15111b9ad33e5cf89b59cfbd975e5b0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_turn_fear.wav,YAF_turn_fear.wav,Fearful,fear,TESS,TESS_YAF,505e10f8dbd7dc11382944a7d6bb9b09
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_vine_fear.wav,YAF_vine_fear.wav,Fearful,fear,TESS,TESS_YAF,47abb725d8430c8050c56d232e51d349
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_voice_fear.wav,YAF_voice_fear.wav,Fearful,fear,TESS,TESS_YAF,e69e081840dec26bdb5fa61f7853b8f1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_void_fear.wav,YAF_void_fear.wav,Fearful,fear,TESS,TESS_YAF,1cdada8e83544560170c1b1c6b341fd3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_vote_fear.wav,YAF_vote_fear.wav,Fearful,fear,TESS,TESS_YAF,26b258b54e1619f14210b757982b033c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_wag_fear.wav,YAF_wag_fear.wav,Fearful,fear,TESS,TESS_YAF,93247af8cec0a46caac9b38c84f1f9c0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_walk_fear.wav,YAF_walk_fear.wav,Fearful,fear,TESS,TESS_YAF,095944592e9ddf3abaa132dea701ea7a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_wash_fear.wav,YAF_wash_fear.wav,Fearful,fear,TESS,TESS_YAF,06523a1e815a5ac2137349a508477942
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_week_fear.wav,YAF_week_fear.wav,Fearful,fear,TESS,TESS_YAF,592c33afad9a17d3d7737e2a755de6be
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_wheat_fear.wav,YAF_wheat_fear.wav,Fearful,fear,TESS,TESS_YAF,e9b5e969a30686cb1e363a7fa20823c1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_when_fear.wav,YAF_when_fear.wav,Fearful,fear,TESS,TESS_YAF,85109839453c126ab1d4d5541943a2d4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_which_fear.wav,YAF_which_fear.wav,Fearful,fear,TESS,TESS_YAF,d29562f9b24b1458c61373b605502e03
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_whip_fear.wav,YAF_whip_fear.wav,Fearful,fear,TESS,TESS_YAF,909727c79051e56ba7fa999380396d1b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_white_fear.wav,YAF_white_fear.wav,Fearful,fear,TESS,TESS_YAF,808e157ae0b9bb0fa76cbbc809f90404
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_wife_fear.wav,YAF_wife_fear.wav,Fearful,fear,TESS,TESS_YAF,53e4846fca3b4b0a639afc9edba67a83
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_wire_fear.wav,YAF_wire_fear.wav,Fearful,fear,TESS,TESS_YAF,bccdcedb0616baef18fc033b8293a0e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_witch_fear.wav,YAF_witch_fear.wav,Fearful,fear,TESS,TESS_YAF,717865ee4aca036c1c2f885053b33509
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_yearn_fear.wav,YAF_yearn_fear.wav,Fearful,fear,TESS,TESS_YAF,497e5ef9008004d2eead0e7730023062
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_yes_fear.wav,YAF_yes_fear.wav,Fearful,fear,TESS,TESS_YAF,8d0cff39727fd46522c0306274c08eb6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_young_fear.wav,YAF_young_fear.wav,Fearful,fear,TESS,TESS_YAF,a1a7774eae9349d41f8336a41998b1ce
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_youth_fear.wav,YAF_youth_fear.wav,Fearful,fear,TESS,TESS_YAF,68a95cf8652e491a8a1d32f4b3b5c2e5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,Happy,joy,RAVDESS,RAVDESS_actor_01,8dbc439367b173db0d39388d6c152ff5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,Happy,joy,RAVDESS,RAVDESS_actor_02,94a5d2ff0a408790db45ed6ab51fa295
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-03.wav,03-01-03-01-01-01-03.wav,Happy,joy,RAVDESS,RAVDESS_actor_03,db57657e862e232c58397c4cfc6c6c77
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-04.wav,03-01-03-01-01-01-04.wav,Happy,joy,RAVDESS,RAVDESS_actor_04,303596156431ef0f28e258baf19037f3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-05.wav,03-01-03-01-01-01-05.wav,Happy,joy,RAVDESS,RAVDESS_actor_05,cfd9047d87fcb5e289a816efd2e96e1a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-06.wav,03-01-03-01-01-01-06.wav,Happy,joy,RAVDESS,RAVDESS_actor_06,ec9f1e7bb2c14925aaff9d99330b4a01
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-07.wav,03-01-03-01-01-01-07.wav,Happy,joy,RAVDESS,RAVDESS_actor_07,85132e2fc59da461bcaddc57a2ada6fb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-08.wav,03-01-03-01-01-01-08.wav,Happy,joy,RAVDESS,RAVDESS_actor_08,f4e53f2f6bf400bb364e8e0a2928aab6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-09.wav,03-01-03-01-01-01-09.wav,Happy,joy,RAVDESS,RAVDESS_actor_09,32a2123ce2c56550859db3b4527a0823
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-10.wav,03-01-03-01-01-01-10.wav,Happy,joy,RAVDESS,RAVDESS_actor_10,fc96e47efaa2dfeb2111acc28b9507e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-11.wav,03-01-03-01-01-01-11.wav,Happy,joy,RAVDESS,RAVDESS_actor_11,6e8e17eafca674b2f057afa0fe69fa16
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-12.wav,03-01-03-01-01-01-12.wav,Happy,joy,RAVDESS,RAVDESS_actor_12,17ca720ea1a24cb73fa89869a73bbc04
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-13.wav,03-01-03-01-01-01-13.wav,Happy,joy,RAVDESS,RAVDESS_actor_13,83236b5ffd15077fa735d3e3b9182a21
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-14.wav,03-01-03-01-01-01-14.wav,Happy,joy,RAVDESS,RAVDESS_actor_14,742581632621e7828f9ac08048fc4a97
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-15.wav,03-01-03-01-01-01-15.wav,Happy,joy,RAVDESS,RAVDESS_actor_15,58c0a2fe9f559276996c79f53deadd8a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-16.wav,03-01-03-01-01-01-16.wav,Happy,joy,RAVDESS,RAVDESS_actor_16,8c406567c5eb4a5c5bd7ebecbfc6ad5a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-17.wav,03-01-03-01-01-01-17.wav,Happy,joy,RAVDESS,RAVDESS_actor_17,3b073dec849b0aedcb15a295b7201cca
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-18.wav,03-01-03-01-01-01-18.wav,Happy,joy,RAVDESS,RAVDESS_actor_18,dbcd766e6976b2fadd87793fd23cf220
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-19.wav,03-01-03-01-01-01-19.wav,Happy,joy,RAVDESS,RAVDESS_actor_19,17a19e90132c7fc1283dbe8fdb3f92d9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-20.wav,03-01-03-01-01-01-20.wav,Happy,joy,RAVDESS,RAVDESS_actor_20,78a8bc9e1b94e2f7e1a14c19e77b8a17
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-21.wav,03-01-03-01-01-01-21.wav,Happy,joy,RAVDESS,RAVDESS_actor_21,f3255cfa296cc3f306a0bb32d1772f31
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,Happy,joy,RAVDESS,RAVDESS_actor_22,2c36be128e5313aeff48daeaaad8e4df
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-23.wav,03-01-03-01-01-01-23.wav,Happy,joy,RAVDESS,RAVDESS_actor_23,f7a0e5bc882e83d405a55efc2b35921f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-01-24.wav,03-01-03-01-01-01-24.wav,Happy,joy,RAVDESS,RAVDESS_actor_24,3812b409f8caea7032723df631408d6e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,Happy,joy,RAVDESS,RAVDESS_actor_01,42ec109f44e6bbe222b5772b9f84e93e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,Happy,joy,RAVDESS,RAVDESS_actor_02,8cea68de6a64330ba90c77caa2f987e4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-03.wav,03-01-03-01-01-02-03.wav,Happy,joy,RAVDESS,RAVDESS_actor_03,43184c3ad5a18dc2d3211c2ff8af6dde
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-04.wav,03-01-03-01-01-02-04.wav,Happy,joy,RAVDESS,RAVDESS_actor_04,79c6926ab647dbfe6be61d24d4d45f27
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-05.wav,03-01-03-01-01-02-05.wav,Happy,joy,RAVDESS,RAVDESS_actor_05,bd4677f91aca621702e105db423f8106
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-06.wav,03-01-03-01-01-02-06.wav,Happy,joy,RAVDESS,RAVDESS_actor_06,8ab53d9d441827a1792481ab66ac68b8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-07.wav,03-01-03-01-01-02-07.wav,Happy,joy,RAVDESS,RAVDESS_actor_07,356c9fa2e81ab09e6ba7b9476968e5ee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-08.wav,03-01-03-01-01-02-08.wav,Happy,joy,RAVDESS,RAVDESS_actor_08,19290ba1417afcacb89768995474169c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-09.wav,03-01-03-01-01-02-09.wav,Happy,joy,RAVDESS,RAVDESS_actor_09,2613ee50bbaa33803378e303016dbc2d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-10.wav,03-01-03-01-01-02-10.wav,Happy,joy,RAVDESS,RAVDESS_actor_10,2b1532f2d34a7aca25616da8699c5529
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-11.wav,03-01-03-01-01-02-11.wav,Happy,joy,RAVDESS,RAVDESS_actor_11,f57bf918b77f00bca21ed2f41a4be330
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-12.wav,03-01-03-01-01-02-12.wav,Happy,joy,RAVDESS,RAVDESS_actor_12,e24aa06a936dd4a40bec0f5a862fe90c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-13.wav,03-01-03-01-01-02-13.wav,Happy,joy,RAVDESS,RAVDESS_actor_13,018e4c140fd6568fb5fe6b9c5ca80ca3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-14.wav,03-01-03-01-01-02-14.wav,Happy,joy,RAVDESS,RAVDESS_actor_14,c3e1dbcc5d28a996731ade7d92bf3cc7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-15.wav,03-01-03-01-01-02-15.wav,Happy,joy,RAVDESS,RAVDESS_actor_15,48c9b8c18353364d99e0301021eb3c67
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-16.wav,03-01-03-01-01-02-16.wav,Happy,joy,RAVDESS,RAVDESS_actor_16,e8b04c7f3e7593b0f6b5fbece3092bbf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-17.wav,03-01-03-01-01-02-17.wav,Happy,joy,RAVDESS,RAVDESS_actor_17,30fac151e0f41cd4787c76e9fdf6b258
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-18.wav,03-01-03-01-01-02-18.wav,Happy,joy,RAVDESS,RAVDESS_actor_18,522ce17cb014c3e4f736c14bddd2e6a3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-19.wav,03-01-03-01-01-02-19.wav,Happy,joy,RAVDESS,RAVDESS_actor_19,b2240a904b8e287d95262d33a2577678
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-20.wav,03-01-03-01-01-02-20.wav,Happy,joy,RAVDESS,RAVDESS_actor_20,65d679c43c30670fe5ab69a2ce952078
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-21.wav,03-01-03-01-01-02-21.wav,Happy,joy,RAVDESS,RAVDESS_actor_21,31d58ffdb8dee3247934c1ea11368fa0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,Happy,joy,RAVDESS,RAVDESS_actor_22,7b6d92898a8ee0d11e6223bd606f364f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-23.wav,03-01-03-01-01-02-23.wav,Happy,joy,RAVDESS,RAVDESS_actor_23,6115dca9e63c7dc316bab7305e7aca82
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-01-02-24.wav,03-01-03-01-01-02-24.wav,Happy,joy,RAVDESS,RAVDESS_actor_24,01d9214afc0f89762a21ec8322ee4b87
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,Happy,joy,RAVDESS,RAVDESS_actor_01,3e7706785798c943aedcea305f7ac293
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-02.wav,03-01-03-01-02-01-02.wav,Happy,joy,RAVDESS,RAVDESS_actor_02,75a60dc9029df9cbfac38753068f9c7a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-03.wav,03-01-03-01-02-01-03.wav,Happy,joy,RAVDESS,RAVDESS_actor_03,00aa65bd6326ab2b9fc8e2886752fc86
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-04.wav,03-01-03-01-02-01-04.wav,Happy,joy,RAVDESS,RAVDESS_actor_04,eafe3ae8155b6c3f416eb0b95e662b93
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-05.wav,03-01-03-01-02-01-05.wav,Happy,joy,RAVDESS,RAVDESS_actor_05,62eb8d7c23f110f007df405dd6cdf499
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-06.wav,03-01-03-01-02-01-06.wav,Happy,joy,RAVDESS,RAVDESS_actor_06,9af26fe72fff6b10d37f6602161367e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-07.wav,03-01-03-01-02-01-07.wav,Happy,joy,RAVDESS,RAVDESS_actor_07,c62b27f9e7b1b5f4a2bd1afbd8170b9e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-08.wav,03-01-03-01-02-01-08.wav,Happy,joy,RAVDESS,RAVDESS_actor_08,eb87e684b8974627847d5936930d1c05
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-09.wav,03-01-03-01-02-01-09.wav,Happy,joy,RAVDESS,RAVDESS_actor_09,a06bad6b58f9539a41cc9c8f79d84e33
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-10.wav,03-01-03-01-02-01-10.wav,Happy,joy,RAVDESS,RAVDESS_actor_10,5fcf421efdaf714360b8c55269a5a014
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-11.wav,03-01-03-01-02-01-11.wav,Happy,joy,RAVDESS,RAVDESS_actor_11,c8b599b5a2aea979584064f77f4191c6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-12.wav,03-01-03-01-02-01-12.wav,Happy,joy,RAVDESS,RAVDESS_actor_12,4783a248fc4b132ba14e40efbc0cebbf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-13.wav,03-01-03-01-02-01-13.wav,Happy,joy,RAVDESS,RAVDESS_actor_13,2fe8a130cb10538b48edd0cc57c9d3ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-14.wav,03-01-03-01-02-01-14.wav,Happy,joy,RAVDESS,RAVDESS_actor_14,8c0ef4a776c310f72b654766bad07ba7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-15.wav,03-01-03-01-02-01-15.wav,Happy,joy,RAVDESS,RAVDESS_actor_15,a97ad0bd41377dbea96c03c243205921
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Happy/03-01-03-01-02-01-16.wav,03-01-03-01-02-01-16.wav,Happy,joy,RAVDESS,RAVDESS_actor_16,4a238b22cfaf9384370d381e7284da8d
